index,acc1,acc2,acc3,gro1,gro2,gro3,mag1,mag2,mag3,label
3873,-623,253,677,0,1,3,997,2813,3981,line
3874,-623,253,677,0,1,3,997,2813,3981,line
3875,-623,253,677,1,1,3,997,2813,3981,line
3876,-622,253,677,1,1,2,997,2813,3981,line
3877,-622,253,677,1,1,2,997,2813,3981,line
3878,-622,253,677,1,1,2,997,2813,3981,line
3879,-623,253,677,1,1,2,997,2813,3981,line
3880,-623,252,678,1,1,2,997,2813,3981,line
3881,-622,252,678,1,1,2,997,2813,3981,line
3882,-623,252,679,1,1,2,997,2813,3981,line
3883,-623,252,680,1,1,2,997,2813,3981,line
3884,-623,252,680,1,1,2,997,2813,3981,line
3885,-622,252,680,1,2,2,997,2813,3981,line
3886,-622,252,680,1,2,2,997,2813,3981,line
3887,-623,253,680,1,2,2,997,2813,3981,line
3888,-623,253,680,1,2,2,997,2813,3981,line
3889,-623,253,680,1,2,2,1157,2724,3930,line
3890,-623,254,681,1,2,2,1157,2724,3930,line
3891,-623,254,681,1,2,2,1157,2724,3930,line
3892,-623,253,682,1,2,2,1157,2724,3930,line
3893,-624,253,683,1,2,2,1157,2724,3930,line
3894,-624,253,683,1,2,2,1157,2724,3930,line
3895,-624,253,683,1,2,2,1157,2724,3930,line
3896,-624,253,683,1,2,2,1157,2724,3930,line
3897,-623,253,683,1,2,2,1157,2724,3930,line
3898,-624,253,683,1,2,2,1157,2724,3930,line
3899,-624,253,683,1,2,2,1157,2724,3930,line
3900,-624,253,683,1,2,2,1051,2653,4033,line
3901,-624,253,683,1,2,2,1051,2653,4033,line
3902,-624,253,683,1,2,2,1051,2653,4033,line
3903,-624,254,682,1,2,2,1051,2653,4033,line
3904,-624,254,683,0,2,2,1051,2653,4033,line
3905,-624,254,683,0,2,2,1051,2653,4033,line
3906,-624,253,683,0,2,2,1051,2653,4033,line
3907,-624,253,682,0,2,1,1051,2653,4033,line
3908,-624,252,682,0,2,1,1051,2653,4033,line
3909,-624,252,682,0,2,1,1051,2653,4033,line
3910,-624,252,682,0,2,1,1051,2653,4033,line
3911,-623,252,682,0,2,1,997,2813,3981,line
3912,-623,251,682,0,2,1,997,2813,3981,line
3913,-624,251,683,0,2,1,997,2813,3981,line
3914,-624,251,683,0,2,1,997,2813,3981,line
3915,-624,251,683,0,2,1,997,2813,3981,line
3916,-623,251,683,0,2,1,997,2813,3981,line
3917,-623,251,682,0,1,1,997,2813,3981,line
3918,-623,250,682,0,1,1,997,2813,3981,line
3919,-623,250,682,0,1,1,997,2813,3981,line
3920,-623,250,681,0,1,1,997,2813,3981,line
3921,-623,250,682,0,1,1,997,2813,3981,line
3922,-623,251,682,0,1,1,890,2671,4153,line
3923,-623,250,682,0,1,0,890,2671,4153,line
3924,-623,250,682,0,1,0,890,2671,4153,line
3925,-623,250,681,-1,1,0,890,2671,4153,line
3926,-623,250,681,-1,1,0,890,2671,4153,line
3927,-624,250,681,-1,1,0,890,2671,4153,line
3928,-624,249,681,-1,1,0,890,2671,4153,line
3929,-623,250,682,-1,1,0,890,2671,4153,line
3930,-623,250,682,-1,1,0,890,2671,4153,line
3931,-624,251,681,-1,1,0,890,2671,4153,line
3932,-624,251,681,-1,1,0,890,2671,4153,line
3933,-625,252,680,-1,1,0,926,2849,4153,line
3934,-625,252,680,-1,1,0,926,2849,4153,line
3935,-625,252,679,-1,1,0,926,2849,4153,line
3936,-625,252,678,-1,1,0,926,2849,4153,line
3937,-625,252,677,-1,1,0,926,2849,4153,line
3938,-624,252,676,-1,1,0,926,2849,4153,line
3939,-623,252,677,-1,1,0,926,2849,4153,line
3940,-623,252,677,-1,1,0,926,2849,4153,line
3941,-623,251,677,-1,1,0,926,2849,4153,line
3942,-622,251,678,-1,1,0,926,2849,4153,line
3943,-622,251,678,-1,1,0,926,2849,4153,line
3944,-621,250,678,-1,1,0,961,2706,4084,line
3945,-621,251,678,-1,1,0,961,2706,4084,line
3946,-621,251,679,-1,1,0,961,2706,4084,line
3947,-622,251,679,-1,1,0,961,2706,4084,line
3948,-623,252,681,-1,1,0,961,2706,4084,line
3949,-624,252,681,0,1,0,961,2706,4084,line
3950,-625,253,681,0,1,0,961,2706,4084,line
3951,-625,253,681,0,1,0,961,2706,4084,line
3952,-625,254,681,0,1,0,961,2706,4084,line
3953,-625,255,681,0,1,0,961,2706,4084,line
3954,-625,255,681,0,1,0,961,2706,4084,line
3955,-625,255,681,0,1,0,1015,2689,3930,line
3956,-625,255,681,0,1,0,1015,2689,3930,line
3957,-624,255,681,0,1,0,1015,2689,3930,line
3958,-624,254,680,0,1,0,1015,2689,3930,line
3959,-624,254,680,0,1,0,1015,2689,3930,line
3960,-623,254,680,0,2,1,1015,2689,3930,line
3961,-623,254,680,0,2,1,1015,2689,3930,line
3962,-623,254,680,0,2,1,1015,2689,3930,line
3963,-623,253,680,0,2,1,1015,2689,3930,line
3964,-623,253,681,0,2,1,1015,2689,3930,line
3965,-623,253,681,0,2,1,1015,2689,3930,line
3966,-623,254,681,0,2,1,944,2760,4067,line
3967,-623,254,681,0,2,1,944,2760,4067,line
3968,-624,254,680,0,2,1,944,2760,4067,line
3969,-624,254,680,0,2,1,944,2760,4067,line
3970,-624,254,680,0,2,1,944,2760,4067,line
3971,-624,254,680,0,2,1,944,2760,4067,line
3972,-624,254,679,0,2,1,944,2760,4067,line
3973,-624,253,679,0,2,1,944,2760,4067,line
3974,-624,253,679,0,2,1,944,2760,4067,line
3975,-623,253,679,0,2,1,944,2760,4067,line
3976,-623,252,679,0,2,1,944,2760,4067,line
3977,-623,252,679,0,2,1,1104,2635,4222,line
3978,-623,252,679,0,2,1,1104,2635,4222,line
3979,-623,252,679,0,2,1,1104,2635,4222,line
3980,-623,252,679,0,2,1,1104,2635,4222,line
3981,-623,252,678,0,2,1,1104,2635,4222,line
3982,-623,252,678,0,2,1,1104,2635,4222,line
3983,-623,252,678,0,2,1,1104,2635,4222,line
3984,-623,252,678,0,2,1,1104,2635,4222,line
3985,-623,252,679,0,2,1,1104,2635,4222,line
3986,-623,252,678,0,2,2,1104,2635,4222,line
3987,-623,252,678,0,2,2,1104,2635,4222,line
3988,-623,253,678,0,2,2,890,2849,4084,line
3989,-623,253,678,0,2,2,890,2849,4084,line
3990,-623,253,679,0,2,2,890,2849,4084,line
3991,-623,252,679,0,2,2,890,2849,4084,line
3992,-623,252,679,0,2,2,890,2849,4084,line
3993,-623,252,679,0,2,2,890,2849,4084,line
3994,-623,252,680,0,2,2,890,2849,4084,line
3995,-623,253,680,0,2,2,890,2849,4084,line
3996,-623,253,680,0,1,2,890,2849,4084,line
3997,-623,253,680,0,1,2,890,2849,4084,line
3998,-623,253,681,0,1,2,890,2849,4084,line
3999,-623,253,681,0,1,2,961,2778,4084,line
4000,-623,253,680,0,1,2,961,2778,4084,line
4001,-623,253,680,0,1,2,961,2778,4084,line
4002,-623,253,680,0,1,2,961,2778,4084,line
4003,-623,253,680,0,1,2,961,2778,4084,line
4004,-623,253,679,0,1,2,961,2778,4084,line
4005,-624,253,679,0,1,2,961,2778,4084,line
4006,-624,253,680,0,1,2,961,2778,4084,line
4007,-624,252,679,0,1,2,961,2778,4084,line
4008,-624,252,679,0,1,2,961,2778,4084,line
4009,-624,252,680,0,1,2,961,2778,4084,line
4010,-624,252,680,0,1,2,961,2706,4050,line
4011,-625,251,680,0,1,2,961,2706,4050,line
4012,-625,251,680,0,1,2,961,2706,4050,line
4013,-625,251,680,0,1,2,961,2706,4050,line
4014,-625,250,681,0,1,2,961,2706,4050,line
4015,-625,250,681,0,1,1,961,2706,4050,line
4016,-625,251,681,0,1,1,961,2706,4050,line
4017,-625,251,680,-1,1,1,961,2706,4050,line
4018,-626,251,680,-1,1,1,961,2706,4050,line
4019,-626,252,680,-1,1,1,961,2706,4050,line
4020,-626,252,680,-1,1,1,961,2706,4050,line
4021,-626,252,680,-1,1,1,1104,2813,4050,line
4022,-625,252,681,-1,1,1,1104,2813,4050,line
4023,-625,252,681,-1,1,1,1104,2813,4050,line
4024,-625,252,681,-1,1,1,1104,2813,4050,line
4025,-625,252,682,-1,1,1,1104,2813,4050,line
4026,-625,252,682,-1,1,1,1104,2813,4050,line
4027,-625,252,682,-1,1,1,1104,2813,4050,line
4028,-625,252,683,-1,1,1,1104,2813,4050,line
4029,-625,252,682,-1,1,1,1104,2813,4050,line
4030,-625,253,682,-1,1,1,1104,2813,4050,line
4031,-625,252,681,-1,1,1,1104,2813,4050,line
4032,-626,252,681,-1,1,1,1104,2813,4050,line
4033,-626,252,681,-1,1,1,1104,2813,4050,line
4034,-625,252,681,-1,1,1,1104,2813,4050,line
4035,-625,252,680,-1,1,1,1104,2813,4050,line
4036,-625,252,680,-1,1,1,1104,2813,4050,line
4037,-626,252,680,-1,1,1,1104,2813,4050,line
4038,-626,251,679,-1,1,1,1104,2813,4050,line
4039,-625,251,679,-1,1,1,1104,2813,4050,line
4040,-624,251,679,-1,1,1,1104,2813,4050,line
4041,-625,252,679,-1,1,1,1104,2813,4050,line
4042,-625,252,680,-1,1,1,1104,2813,4050,line
4043,-626,252,680,0,1,1,1104,2813,4050,line
4044,-626,252,680,0,1,1,1104,2813,4050,line
4045,-626,252,680,-1,1,1,1104,2813,4050,line
4046,-626,252,681,-1,1,1,1104,2813,4050,line
4047,-626,252,681,-1,2,1,1104,2813,4050,line
4048,-626,252,681,-1,2,1,1104,2813,4050,line
4049,-626,253,681,-1,2,1,1104,2813,4050,line
4050,-627,253,681,-1,2,1,1104,2813,4050,line
4051,-626,254,681,-1,2,1,1104,2813,4050,line
4052,-626,254,681,-1,2,1,1104,2813,4050,line
4053,-625,253,680,-1,2,1,1104,2813,4050,line
4054,-625,253,680,-1,2,1,1104,2813,4050,line
4055,-625,253,679,-1,2,1,1104,2813,4050,line
4056,-624,253,678,-1,2,1,890,2813,4119,line
4057,-623,252,677,-1,2,1,890,2813,4119,line
4058,-623,252,677,-1,2,1,890,2813,4119,line
4059,-623,252,677,-1,2,1,890,2813,4119,line
4060,-623,251,677,-1,2,1,890,2813,4119,line
4061,-622,251,676,-1,2,1,890,2813,4119,line
4062,-622,251,676,-1,2,1,890,2813,4119,line
4063,-622,251,676,-1,2,1,890,2813,4119,line
4064,-622,250,676,-1,2,1,890,2813,4119,line
4065,-622,250,676,-1,2,1,890,2813,4119,line
4066,-622,251,676,-1,2,1,890,2813,4119,line
4067,-622,251,676,-1,2,1,1140,2706,4084,line
4068,-623,250,676,-1,2,1,1140,2706,4084,line
4069,-623,250,676,-1,2,1,1140,2706,4084,line
4070,-623,251,677,-1,2,1,1140,2706,4084,line
4071,-623,251,677,-1,2,1,1140,2706,4084,line
4072,-624,251,677,0,2,1,1140,2706,4084,line
4073,-624,252,678,0,2,1,1140,2706,4084,line
4074,-624,252,678,0,2,1,1140,2706,4084,line
4075,-624,252,678,0,2,1,1140,2706,4084,line
4076,-623,252,679,0,2,1,1140,2706,4084,line
4077,-623,253,680,0,2,1,1140,2706,4084,line
4078,-623,253,680,0,2,1,1015,2795,4101,line
4079,-623,253,679,0,2,1,1015,2795,4101,line
4080,-623,253,678,0,2,1,1015,2795,4101,line
4081,-623,254,678,0,2,1,1015,2795,4101,line
4082,-624,254,678,0,2,1,1015,2795,4101,line
4083,-625,254,679,0,2,1,1015,2795,4101,line
4084,-625,255,680,0,2,1,1015,2795,4101,line
4085,-625,255,680,0,2,1,1015,2795,4101,line
4086,-625,255,680,0,2,1,1015,2795,4101,line
4087,-626,255,681,0,2,1,1015,2795,4101,line
4088,-626,255,681,0,2,1,1015,2795,4101,line
4089,-626,255,680,0,2,1,908,2760,4136,line
4090,-626,255,680,0,2,1,908,2760,4136,line
4091,-626,255,679,0,2,1,908,2760,4136,line
4092,-625,255,679,0,2,1,908,2760,4136,line
4093,-625,255,678,0,3,1,908,2760,4136,line
4094,-625,255,678,0,3,1,908,2760,4136,line
4095,-624,255,678,0,3,1,908,2760,4136,line
4096,-624,255,678,0,3,1,908,2760,4136,line
4097,-624,255,677,0,3,1,908,2760,4136,line
4098,-623,254,677,1,3,2,908,2760,4136,line
4099,-623,254,677,1,3,2,908,2760,4136,line
4100,-623,253,678,1,3,2,961,2742,4084,line
4101,-623,253,678,1,3,2,961,2742,4084,line
4102,-623,254,678,1,3,2,961,2742,4084,line
4103,-622,254,678,1,3,2,961,2742,4084,line
4104,-623,254,677,1,3,2,961,2742,4084,line
4105,-623,254,679,1,3,2,961,2742,4084,line
4106,-623,254,679,1,3,2,961,2742,4084,line
4107,-623,255,679,1,3,2,961,2742,4084,line
4108,-623,255,680,1,3,2,961,2742,4084,line
4109,-623,255,679,1,3,2,961,2742,4084,line
4110,-623,255,679,1,3,2,961,2742,4084,line
4111,-623,255,679,1,3,2,1122,2760,4101,line
4112,-623,254,679,1,3,2,1122,2760,4101,line
4113,-623,254,679,1,3,2,1122,2760,4101,line
4114,-624,254,679,1,3,2,1122,2760,4101,line
4115,-624,254,678,1,3,2,1122,2760,4101,line
4116,-624,254,678,1,3,2,1122,2760,4101,line
4117,-623,253,678,1,3,2,1122,2760,4101,line
4118,-623,253,678,1,3,2,1122,2760,4101,line
4119,-623,253,677,1,3,2,1122,2760,4101,line
4120,-623,253,677,1,3,2,1122,2760,4101,line
4121,-623,254,677,1,3,3,1122,2760,4101,line
4122,-623,254,678,1,3,3,872,2760,4067,line
4123,-623,254,677,1,3,3,872,2760,4067,line
4124,-623,254,677,1,3,3,872,2760,4067,line
4125,-623,254,678,1,3,3,872,2760,4067,line
4126,-623,254,679,1,3,3,872,2760,4067,line
4127,-623,254,679,1,3,3,872,2760,4067,line
4128,-624,254,680,1,3,3,872,2760,4067,line
4129,-624,253,680,1,2,3,872,2760,4067,line
4130,-625,253,680,2,2,3,872,2760,4067,line
4131,-624,253,681,2,2,3,872,2760,4067,line
4132,-624,253,680,2,2,3,872,2760,4067,line
4133,-625,253,681,2,2,3,997,2706,4084,line
4134,-625,254,681,2,2,3,997,2706,4084,line
4135,-625,254,681,2,2,3,997,2706,4084,line
4136,-625,254,681,2,2,3,997,2706,4084,line
4137,-625,254,681,2,2,3,997,2706,4084,line
4138,-625,254,680,2,2,3,997,2706,4084,line
4139,-624,254,680,2,2,3,997,2706,4084,line
4140,-624,255,680,2,2,3,997,2706,4084,line
4141,-624,255,679,2,2,3,997,2706,4084,line
4142,-624,254,679,2,2,3,997,2706,4084,line
4143,-624,254,679,2,2,3,997,2706,4084,line
4144,-624,255,680,2,1,4,1033,2920,4084,line
4145,-624,255,680,2,1,4,1033,2920,4084,line
4146,-623,255,680,2,1,4,1033,2920,4084,line
4147,-623,255,680,2,1,4,1033,2920,4084,line
4148,-623,255,680,2,1,4,1033,2920,4084,line
4149,-623,255,680,2,1,4,1033,2920,4084,line
4150,-623,255,678,2,1,4,1033,2920,4084,line
4151,-623,254,678,2,1,4,1033,2920,4084,line
4152,-622,253,678,2,1,4,1033,2920,4084,line
4153,-622,253,678,2,1,4,1033,2920,4084,line
4154,-622,253,677,2,1,4,1033,2920,4084,line
4155,-622,253,677,2,1,4,997,2849,3981,line
4156,-622,252,678,2,2,4,997,2849,3981,line
4157,-622,252,678,2,2,4,997,2849,3981,line
4158,-622,252,678,2,2,4,997,2849,3981,line
4159,-622,252,679,2,2,4,997,2849,3981,line
4160,-622,252,678,2,2,4,997,2849,3981,line
4161,-623,252,679,2,2,4,997,2849,3981,line
4162,-623,252,679,2,2,4,997,2849,3981,line
4163,-623,251,679,2,2,4,997,2849,3981,line
4164,-624,251,680,2,2,4,997,2849,3981,line
4165,-624,251,679,2,2,4,997,2849,3981,line
4166,-624,251,679,2,2,4,1015,2760,3981,line
4167,-624,251,679,2,2,3,1015,2760,3964,line
4168,-624,251,679,2,2,3,1015,2760,3964,line
4169,-624,251,679,2,2,3,1015,2760,3964,line
4170,-624,252,679,2,2,3,1015,2760,3964,line
4171,-624,252,680,2,2,3,1015,2760,3964,line
4172,-625,251,681,1,2,3,1015,2760,3964,line
4173,-625,251,681,1,2,3,1015,2760,3964,line
4174,-625,251,680,1,2,3,1015,2760,3964,line
4175,-625,252,680,1,2,3,1015,2760,3964,line
4176,-625,252,681,1,2,3,1015,2760,3964,line
4177,-625,253,681,1,2,3,1015,2760,3964,line
4178,-625,253,681,1,2,3,997,2778,4050,line
4179,-625,253,680,1,2,2,997,2778,4050,line
4180,-625,253,680,1,2,2,997,2778,4050,line
4181,-625,253,680,1,2,2,997,2778,4050,line
4182,-624,253,679,1,2,2,997,2778,4050,line
4183,-624,253,679,1,2,2,997,2778,4050,line
4184,-625,253,679,1,2,2,997,2778,4050,line
4185,-625,253,679,1,2,2,997,2778,4050,line
4186,-624,253,679,1,2,2,997,2778,4050,line
4187,-625,254,680,1,2,2,997,2778,4050,line
4188,-625,253,680,1,2,1,997,2778,4050,line
4189,-625,253,680,1,2,1,944,2831,4101,line
4190,-625,253,679,0,2,1,944,2831,4101,line
4191,-625,253,679,0,2,1,944,2831,4101,line
4192,-625,254,679,0,2,1,944,2831,4101,line
4193,-625,254,679,0,2,1,944,2831,4101,line
4194,-625,254,680,0,2,1,944,2831,4101,line
4195,-625,254,680,0,2,1,944,2831,4101,line
4196,-625,255,680,0,2,1,944,2831,4101,line
4197,-625,254,680,0,2,1,944,2831,4101,line
4198,-625,255,679,0,2,0,944,2831,4101,line
4199,-625,255,679,0,2,0,944,2831,4101,line
4200,-625,255,678,0,2,0,944,2831,4101,line
4201,-625,255,678,0,2,0,944,2831,4101,line
4202,-625,255,678,0,2,0,944,2831,4101,line
4203,-624,255,678,0,2,0,944,2831,4101,line
4204,-624,255,678,0,2,0,944,2831,4101,line
4205,-624,255,679,0,2,0,944,2831,4101,line
4206,-624,256,679,0,2,0,944,2831,4101,line
4207,-624,256,679,0,2,0,944,2831,4101,line
4208,-623,256,679,0,2,0,944,2831,4101,line
4209,-623,256,679,0,2,0,944,2831,4101,line
4210,-623,256,680,0,2,0,944,2831,4101,line
4211,-623,256,680,0,2,0,944,2831,4101,line
4212,-623,256,679,0,2,1,944,2831,4101,line
4213,-623,256,679,0,2,1,944,2831,4101,line
4214,-623,255,679,0,2,1,944,2831,4101,line
4215,-623,255,679,0,2,1,944,2831,4101,line
4216,-623,255,679,0,2,1,944,2831,4101,line
4217,-623,255,679,0,2,1,944,2831,4101,line
4218,-623,255,679,0,1,1,944,2831,4101,line
4219,-623,255,679,0,1,1,944,2831,4101,line
4220,-623,255,679,0,1,1,944,2831,4101,line
4221,-623,254,679,0,1,1,944,2831,4101,line
4222,-623,254,679,0,1,1,944,2831,4101,line
4223,-623,254,679,0,1,1,1051,2760,3930,line
4224,-623,254,679,0,1,1,1051,2760,3930,line
4225,-623,254,679,0,1,1,1051,2760,3930,line
4226,-623,254,679,0,1,1,1051,2760,3930,line
4227,-624,254,679,0,1,1,1051,2760,3930,line
4228,-624,254,679,0,1,1,1051,2760,3930,line
4229,-624,254,679,0,1,1,1051,2760,3930,line
4230,-624,254,679,0,1,1,1051,2760,3930,line
4231,-624,254,678,0,1,1,1051,2760,3930,line
4232,-625,255,678,0,1,1,1051,2760,3930,line
4233,-625,255,678,0,1,1,1051,2760,3930,line
4234,-625,256,678,0,1,1,1086,2760,3964,line
4235,-624,256,677,0,1,1,1086,2760,3964,line
4236,-624,256,677,0,1,1,1086,2760,3964,line
4237,-624,256,678,0,0,1,1086,2760,3964,line
4238,-624,256,678,0,1,1,1086,2760,3964,line
4239,-624,255,678,0,0,1,1086,2760,3964,line
4240,-624,255,678,0,0,1,1086,2760,3964,line
4241,-624,255,678,0,0,1,1086,2760,3964,line
4242,-624,255,679,0,0,1,1086,2760,3964,line
4243,-624,255,679,0,0,1,1086,2760,3964,line
4244,-624,255,679,0,0,1,1086,2760,3964,line
4245,-624,255,678,0,0,1,1086,2760,4067,line
4246,-624,255,678,0,0,1,1086,2760,4067,line
4247,-624,255,677,0,0,1,1086,2760,4067,line
4248,-624,254,677,0,0,1,1086,2760,4067,line
4249,-624,254,676,0,0,1,1086,2760,4067,line
4250,-625,254,676,0,0,1,1086,2760,4067,line
4251,-625,254,676,0,0,1,1086,2760,4067,line
4252,-625,254,676,0,0,1,1086,2760,4067,line
4253,-624,254,676,0,1,1,1086,2760,4067,line
4254,-624,254,677,0,1,1,1086,2760,4067,line
4255,-625,254,677,0,1,1,1086,2760,4067,line
4256,-625,254,677,0,1,1,944,2689,4067,line
4257,-625,254,678,0,1,1,944,2689,4067,line
4258,-624,254,678,0,1,1,944,2689,4067,line
4259,-625,254,677,0,1,1,944,2689,4067,line
4260,-625,254,677,0,1,1,944,2689,4067,line
4261,-625,254,677,0,1,1,944,2689,4067,line
4262,-625,254,677,0,1,1,944,2689,4067,line
4263,-626,254,677,0,1,1,944,2689,4067,line
4264,-626,254,678,1,1,1,944,2689,4067,line
4265,-626,254,678,1,1,1,944,2689,4067,line
4266,-626,254,678,1,1,2,944,2689,4067,line
4267,-626,254,678,1,1,2,997,2813,4050,line
4268,-626,255,678,1,1,2,997,2813,4050,line
4269,-626,255,678,1,1,2,997,2813,4050,line
4270,-626,255,678,1,1,2,997,2813,4050,line
4271,-626,255,678,1,1,2,997,2813,4050,line
4272,-626,255,678,1,1,2,997,2813,4050,line
4273,-626,254,678,1,1,2,997,2813,4050,line
4274,-626,254,678,1,1,2,997,2813,4050,line
4275,-625,255,678,1,1,2,997,2813,4050,line
4276,-625,255,679,1,1,2,997,2813,4050,line
4277,-626,255,678,1,1,2,997,2813,4050,line
4278,-626,255,677,1,1,2,926,2706,4084,line
4279,-626,256,678,1,1,2,926,2706,4084,line
4280,-626,256,678,1,1,2,926,2706,4084,line
4281,-626,255,678,1,1,2,926,2706,4084,line
4282,-626,255,678,1,1,2,926,2706,4084,line
4283,-626,255,678,1,1,2,926,2706,4084,line
4284,-625,255,678,1,2,2,926,2706,4084,line
4285,-625,255,678,1,2,2,926,2706,4084,line
4286,-625,255,678,1,2,2,926,2706,4084,line
4287,-625,255,678,1,2,2,926,2706,4084,line
4288,-624,255,678,1,2,2,926,2706,4084,line
4289,-625,255,678,1,2,2,890,2742,4016,line
4290,-625,255,678,1,2,2,890,2742,4016,line
4291,-625,255,678,1,2,2,890,2742,4016,line
4292,-625,255,678,1,2,2,890,2742,4016,line
4293,-625,255,678,1,2,2,890,2742,4016,line
4294,-624,255,677,1,2,2,890,2742,4016,line
4295,-624,255,677,1,2,2,890,2742,4016,line
4296,-624,255,677,1,2,2,890,2742,4016,line
4297,-624,255,677,1,2,2,890,2742,4016,line
4298,-625,254,677,1,2,2,890,2742,4016,line
4299,-625,254,677,1,2,2,890,2742,4016,line
4300,-625,254,677,1,2,2,1015,2867,4067,line
4301,-625,254,677,1,2,2,1015,2867,4067,line
4302,-625,254,677,1,2,2,1015,2867,4067,line
4303,-624,253,677,1,2,2,1015,2867,4067,line
4304,-624,253,678,1,2,2,1015,2867,4067,line
4305,-624,253,679,1,2,2,1015,2867,4067,line
4306,-624,253,678,1,2,2,1015,2867,4067,line
4307,-624,253,678,0,2,2,1015,2867,4067,line
4308,-623,254,678,0,2,2,1015,2867,4067,line
4309,-623,254,678,0,2,2,1015,2867,4067,line
4310,-624,254,678,0,2,2,1015,2867,4067,line
4311,-624,254,678,0,2,2,961,2867,4067,line
4312,-623,254,678,0,2,2,961,2706,4016,line
4313,-623,254,678,0,2,2,961,2706,4016,line
4314,-623,254,678,0,2,2,961,2706,4016,line
4315,-623,254,678,0,3,1,961,2706,4016,line
4316,-624,254,678,0,3,1,961,2706,4016,line
4317,-624,253,678,0,3,1,961,2706,4016,line
4318,-623,254,678,0,3,1,961,2706,4016,line
4319,-623,253,678,-1,3,1,961,2706,4016,line
4320,-623,253,678,-1,3,1,961,2706,4016,line
4321,-623,253,678,-1,3,1,961,2706,4016,line
4322,-623,253,678,-1,3,1,961,2706,4016,line
4323,-623,253,678,-1,3,1,961,2849,4050,line
4324,-623,253,677,-1,2,0,961,2849,4050,line
4325,-623,253,677,-1,2,0,961,2849,4050,line
4326,-623,253,678,-1,2,0,961,2849,4050,line
4327,-623,253,678,-1,2,0,961,2849,4050,line
4328,-624,254,679,-2,2,0,961,2849,4050,line
4329,-624,255,679,-2,2,0,961,2849,4050,line
4330,-623,255,678,-2,2,0,961,2849,4050,line
4331,-623,255,678,-2,2,0,961,2849,4050,line
4332,-623,256,678,-2,2,0,961,2849,4050,line
4333,-623,255,678,-2,2,0,961,2849,4050,line
4334,-623,255,678,-2,2,0,837,2831,4101,line
4335,-624,255,678,-2,2,-1,837,2831,4101,line
4336,-624,256,678,-2,2,-1,837,2831,4101,line
4337,-625,255,678,-2,2,-1,837,2831,4101,line
4338,-625,256,678,-2,2,-1,837,2831,4101,line
4339,-625,256,678,-2,2,-1,837,2831,4101,line
4340,-625,256,678,-2,1,-1,837,2831,4101,line
4341,-624,256,678,-2,1,-1,837,2831,4101,line
4342,-624,256,678,-2,1,-1,837,2831,4101,line
4343,-624,256,678,-2,1,-1,837,2831,4101,line
4344,-624,256,678,-2,1,-1,837,2831,4101,line
4345,-624,256,678,-2,1,-1,1033,2635,4050,line
4346,-624,256,679,-2,1,-1,1033,2635,4050,line
4347,-624,256,679,-2,1,-1,1033,2635,4050,line
4348,-625,256,677,-2,1,-1,1033,2635,4050,line
4349,-625,256,677,-2,1,-1,1033,2635,4050,line
4350,-625,257,677,-2,0,-1,1033,2635,4050,line
4351,-625,257,676,-2,0,-1,1033,2635,4050,line
4352,-625,257,676,-2,0,-1,1033,2635,4050,line
4353,-626,256,676,-2,0,-1,1033,2635,4050,line
4354,-626,256,676,-2,0,-1,1033,2635,4050,line
4355,-626,255,677,-2,0,-1,1033,2635,4050,line
4356,-625,255,678,-2,0,-1,1033,2813,4050,line
4357,-625,255,678,-2,0,-1,1033,2813,4050,line
4358,-625,255,678,-2,0,-1,1033,2813,4050,line
4359,-625,255,678,-2,0,-1,1033,2813,4050,line
4360,-625,256,678,-2,0,-1,1033,2813,4050,line
4361,-625,256,678,-2,0,-1,1033,2813,4050,line
4362,-624,257,678,-2,0,-1,1033,2813,4050,line
4363,-625,257,678,-2,0,-1,1033,2813,4050,line
4364,-624,256,678,-2,0,-1,1033,2813,4050,line
4365,-624,256,678,-2,0,-1,1033,2813,4050,line
4366,-624,256,678,-2,0,0,1033,2813,4050,line
4367,-624,256,678,-2,-1,0,1157,2902,3999,line
4368,-624,255,679,-2,-1,0,1157,2902,3999,line
4369,-624,255,679,-2,-1,0,1157,2902,3999,line
4370,-624,255,680,-2,-1,0,1157,2902,3999,line
4371,-623,254,679,-2,-1,0,1157,2902,3999,line
4372,-623,254,678,-2,-1,0,1157,2902,3999,line
4373,-623,255,679,-2,-1,0,1157,2902,3999,line
4374,-624,255,679,-2,-1,0,1157,2902,3999,line
4375,-624,255,679,-2,-1,0,1157,2902,3999,line
4376,-624,256,679,-2,-1,0,1157,2902,3999,line
4377,-625,256,679,-2,-1,0,1157,2902,3999,line
4378,-625,256,678,-2,-1,0,1157,2902,3999,line
4379,-625,256,678,-2,-1,0,1157,2902,3999,line
4380,-625,256,677,-2,-1,0,1157,2902,3999,line
4381,-625,256,677,-2,-1,0,1157,2902,3999,line
4382,-625,256,677,-2,-1,0,1157,2902,3999,line
4383,-625,256,677,-2,-1,0,1157,2902,3999,line
4384,-625,256,676,-2,-1,0,1157,2902,3999,line
4385,-625,255,676,-2,-1,0,1157,2902,3999,line
4386,-625,255,676,-2,-1,0,1157,2902,3999,line
4387,-625,255,676,-2,-1,0,1157,2902,3999,line
4388,-625,255,676,-1,0,1,1157,2902,3999,line
4389,-625,255,676,-1,0,1,1157,2902,3999,line
4390,-625,255,675,-1,0,1,1157,2902,3999,line
4391,-624,255,676,-1,0,1,1157,2902,3999,line
4392,-625,255,676,-1,0,1,1157,2902,3999,line
